Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
80,0.558730596275848,0.5603552538563241,0.5589688941962769,0.5587727157946238,0.5588469989697059,0.5584504094711673,0.559255365579589,0.5580840043512564,0.5590425437697384,0.5569487262072679,0.5551193210517058,0.5551522449985377,0.5534527839641001,0.5530842152087427,0.5536890899496704,0.5510286413770573,0.5509122756695405,0.5507082753967407,0.5506012101750175,0.5510833156962281,0.5508839273069386,0.5507656885759382,0.5507065648974119,0.5506833577586883,0.550558413518055,0.5497408388456461,0.544356907833496,0.5442944444827944,0.544170662370054,0.5439282884115775,0.5445770510217909,0.5444738516431693,0.5442972499787719,0.5440005699401406,0.5441528697869096,0.5442824556198622,0.544412566589649,0.543328292895103,0.5434683760978309,0.5434601961808374,0.5434088513575205,0.5425442287766552,0.5428872602400868,0.542769404696756,0.5428429422237488,0.5429983543514442,0.5435069048753713,0.5170825742416976,0.5170825731657331,0.5170825753748676,0.5170825779064759,0.5170825722453959,0.5170825739771922,0.5170825750786511,0.5170825764754965,0.5170825789959614,0.517082580657761,0.5170825844248901,0.5170825865778009,0.5170825904907522,0.5170825917413525,0.5170825939397677,0.5170825710319312,0.5170825732090678,0.5170825746514103,0.517082576645744,0.5170825785473258,0.5170825799749275,0.5170825811637043,0.5170825799446316,0.5170825720821323,0.5170825736136075,0.5170825734798047,0.5170825753830423,0.5170825763303719,0.5170825673887727,0.5170825708242301,0.5170825713717315,0.5170825723064906,0.5170825718497107,0.5170825731239398,0.5170825738099669,0.5170825749741784,0.517082576563342,0.5170825776974556,0.5170825776300354,0.5170825788276291,0.5170825775964647,0.517082573342287,0.517082574821299,0.5170825757827269,0.5170825772250398,0.5170826215432736,0.5170826192492576,0.5170826095823442,0.5170826115797021,0.5170826155267557,0.5170826178510346,0.5170826087746592,0.5170826101983825,0.5170826058710604
81,0.5529587574283116,0.5557284896902979,0.5533279132533201,0.5525899804885418,0.5524541938947063,0.5551870544855749,0.5564498688690283,0.5544750787913013,0.5576750988205075,0.5551357142825637,0.5529673888660114,0.552963775385001,0.5508650949772378,0.5504417039865924,0.5510830365825304,0.546992691725074,0.546895478446425,0.5466530943931507,0.5465765990355479,0.547338083250556,0.5471826139781019,0.5470930164620467,0.5470412170601079,0.547021503681249,0.546924536837517,0.5463087992678821,0.5425166642838916,0.5424645482138375,0.5423620518029698,0.5421580778396285,0.5426602346005625,0.5425708645786929,0.5424201578213885,0.5421691856347735,0.542325345164231,0.5427418517300169,0.5428411451284311,0.5427790910680578,0.5428808234833622,0.5428750658482333,0.5428689954376343,0.542238729601805,0.5424866706959558,0.5423078917031947,0.5423609996929238,0.5424678505916253,0.5427916308103157,0.5315077980502197,0.5315080983793409,0.5315134958345199,0.5314327865834467,0.5313367792566907,0.5313486448135815,0.5313707419762052,0.5313421799552035,0.5313347260538696,0.5313366344861103,0.5313199438208694,0.5313212646706537,0.531320652998107,0.5313354212129884,0.5313378858428522,0.5315527497485696,0.5315533168291767,0.5312872626632703,0.5312950134544758,0.5312946236462373,0.5312999923514609,0.5311378078632849,0.5311256122864914,0.5276544685421201,0.5276569821699841,0.5276657953633757,0.5276633522643597,0.5276533110542674,0.5274506426959997,0.5273857200297335,0.5273807813865217,0.5273845679203976,0.5273926040691299,0.5273504620690089,0.5273510737057019,0.527354992261629,0.5273543402513065,0.5273419903203206,0.5273485513144506,0.5273503532324877,0.5273367744144787,0.5273589630894432,0.5273554754921662,0.5273551945972141,0.5273550394698818,0.5273988413016218,0.5273941324299194,0.5273853555501369,0.5273849421598897,0.5277017318875542,0.527698186406087,0.5276937654494889,0.5276988048124114,0.5277215756395476
82,0.5627728002103278,0.5660809388713,0.5626594310303893,0.5607048625686866,0.5599292604761543,0.5676555611478821,0.569068716754147,0.567017727979993,0.5711338109554447,0.569433193437396,0.5679972899650964,0.5680460281838657,0.5660059208274143,0.5657750257679593,0.566069102466566,0.5633693142860533,0.56331665843847,0.5638750099517504,0.563831075136278,0.5644628408042441,0.5643910794144079,0.564395951843972,0.56450788618144,0.5645008096751643,0.5644568965971758,0.5641892105457539,0.5640912614461676,0.564071873217961,0.5640505907199573,0.5639754243040225,0.5634165005958452,0.5633845407625068,0.5633280031316853,0.5632324754073623,0.5632202546177595,0.5654139081079517,0.5654383953132729,0.565492776049046,0.5655212100722562,0.5655200041228805,0.5656994334610118,0.5655063752339319,0.5655880905342985,0.564791631960672,0.5648122816314255,0.5648384532354759,0.5649127782219435,0.5634345765455224,0.5634598768790336,0.5634568359855366,0.5634255483595658,0.5635623608396596,0.5635505809307425,0.5635341703163509,0.5634152322172966,0.5634200634863956,0.5634192131749081,0.563408694640273,0.5634082649903654,0.563597174016259,0.5636087092205189,0.5636072874145664,0.5635121845995502,0.5635337071045176,0.5621998086276248,0.5622001299691637,0.5622000905330239,0.5622014614105169,0.5621342628951493,0.5621273392146374,0.5609992647086146,0.560998537990641,0.5609892287300638,0.5609925338899618,0.5609934028237544,0.560915641379411,0.5609397247010005,0.5609328980422446,0.5609373128443272,0.5609470026698291,0.5609490659841575,0.5609497471849699,0.5609551283112177,0.560954361891564,0.5609556270865319,0.5609639160822193,0.5609662318819371,0.5609443166865954,0.5609730817636077,0.5609684831941271,0.5609686416791713,0.5609684182987893,0.5608805183198217,0.5608789431993784,0.5610334546816126,0.5610302411662825,0.5609834888285635,0.5609801248144969,0.5609740301546579,0.5609797831764665,0.5610098510476537
83,0.5764803954269687,0.5784798038506942,0.5757040245165956,0.5737822614542273,0.5729531637654871,0.5796258521181467,0.5808085910867598,0.579811636880388,0.5815434092515882,0.5809748655344659,0.5804881388908559,0.5806410677272965,0.5795166498036415,0.5794360268058141,0.5795086666123991,0.5788925415199656,0.5788812375546153,0.5817445264248315,0.5817030158297858,0.5819045567382511,0.5819004614671164,0.5819582329703644,0.5819197055263448,0.5819250932796978,0.5819184703948247,0.5818660221964874,0.5820983060961334,0.5820925081587066,0.5820842510465932,0.5820718425544505,0.580746061148711,0.5807471262200196,0.5807391954735827,0.5807210235476974,0.5807302997795187,0.582759585576462,0.5827643123796683,0.582796151755691,0.5828002178407831,0.5827994003957084,0.5828234450550753,0.5828059070786035,0.5828190047357071,0.5816367469673331,0.5816547651717351,0.5816856979588529,0.5817656249654697,0.5816214530449283,0.5816337844412467,0.5816260927306569,0.5816803144440064,0.5818881901988925,0.5818629730918873,0.581821067891701,0.5817826213985695,0.5817959311360568,0.5817930121479801,0.5818223115235824,0.5818203822170431,0.5820450746586424,0.5820327752299475,0.5820287701695593,0.5817157228216171,0.5817347876766081,0.5812160115621463,0.5812203328136017,0.5812210225681583,0.5812146689993731,0.5813164557746217,0.5813666458045614,0.5815411715152364,0.5815356271764086,0.5816140184347148,0.5816229139090558,0.5816478411269683,0.6115340430999984,0.6103190564069878,0.6101671893680283,0.6103261337199839,0.610641922373941,0.6105851028015221,0.610622100846322,0.6106881251834803,0.6106598346269692,0.6106904184928785,0.6109822289418586,0.6110558302878375,0.6106173543207833,0.611517266651598,0.6113916745631991,0.6113847114906729,0.6113766845912518,0.6113565866301433,0.6112621164727026,0.6137177559384737,0.6136561733758691,0.6135612895746714,0.6134048290570963,0.6133094087025023,0.613347615153591,0.6139334589603592
84,0.5917677385479455,0.5930430503438864,0.5911118551720543,0.5892392297964772,0.5887041806357981,0.594563020642935,0.5977525109818047,0.596682755864937,0.598960332824072,0.5987452523955006,0.5982272546214261,0.5977454928249658,0.5974074468445676,0.5972788171277739,0.5973900148827862,0.5975649934980002,0.5975490774874103,0.6087374703259499,0.6087025075524402,0.6090412693144676,0.6090076071630112,0.6089987521666267,0.6089551418714118,0.6089550033043821,0.608940309835513,0.608835948485906,0.6089132404757535,0.6089055678507235,0.6089472362832236,0.6089185001547391,0.6095333720380034,0.6095067201349917,0.6094570470958717,0.6093713682232799,0.6094267803277258,0.6099855555753723,0.6100219547561383,0.6102034164543276,0.6102381579836789,0.6102422217893658,0.6102260516429932,0.6099511728323693,0.6100200550935038,0.6172480343682081,0.6173354931002437,0.6175239958837403,0.618021673730698,0.6171102658014032,0.6172179949650405,0.6171661390608075,0.6175478250459308,0.6189843440644399,0.6188265233641399,0.618556324055535,0.6184870599235551,0.6185699112300872,0.6185509243828761,0.6187417264034936,0.6187290859186027,0.6191658893226203,0.6190418705358004,0.6190124785137089,0.6168065488208813,0.616901271562149,0.6169088136971179,0.6169392625322726,0.6169439648485201,0.6168954962777414,0.6175415356458382,0.6178340144648565,0.6179885023355693,0.617946660575945,0.6181469139336304,0.6182186336411624,0.618380782429995,0.6446624888626243,0.6441812245648156,0.6444768325096509,0.6441629189152844,0.6435393269705226,0.6436110112254604,0.6435369934822907,0.6434100668029974,0.6434668941994043,0.6434067001679198,0.6428285546400073,0.6426829308306149,0.6435433439680902,0.6417622315529179,0.6420102706400184,0.6420228697166781,0.6420388806606547,0.6420378646739165,0.6422258328186994,0.6257178737593337,0.6257396354907954,0.625771818515532,0.6258231323064168,0.6258564090944553,0.6258443141281127,0.6256364243446392
85,0.6196808950714535,0.6226909069630684,0.6206407699850952,0.6152438611271227,0.6135331126175729,0.6265644560006658,0.6357095063897722,0.6348253171302163,0.6365902679883734,0.6375223904666402,0.6371751722973414,0.6353148982477469,0.6352585276075817,0.6351613225876194,0.6352774996776901,0.6354077155417557,0.6354227900218485,0.6496552217928349,0.6496173732198336,0.6506426214891874,0.6505391458979112,0.6497150792018097,0.649702086637943,0.6496847209279534,0.6496543662062955,0.6494135673583642,0.6493413937752395,0.6493311369148159,0.6495910082207103,0.6495262358300888,0.6750191203046683,0.6748448970772533,0.6745514817648174,0.6740504799084168,0.6741843878801916,0.6743573615072103,0.6745524949472164,0.6753688752563403,0.6755519669508865,0.6755835527729571,0.675589466888788,0.6736013330526388,0.6740016575743282,0.7069317667007519,0.7069271772187184,0.706894454997915,0.7068067525725699,0.7069842105395538,0.7069810384545735,0.7069892346376295,0.706923727504076,0.705668259781742,0.7057052991313659,0.7057620157096185,0.7057769000676853,0.7057594656205372,0.7057657844199132,0.705725962712746,0.7057286607743685,0.7057917052007352,0.7058222645251713,0.705829645669271,0.7063481467713242,0.7063265455443537,0.7063371710126929,0.7063303268285588,0.7063304018901347,0.7063407151360339,0.7061900837485156,0.7057750736427261,0.7057526678730996,0.7057644102333486,0.6956269291600229,0.6955826070461358,0.6954878153794302,0.6941646473238947,0.6936366206445563,0.693548250556429,0.693641650346699,0.6938283895782499,0.6937990300410456,0.6938211027716512,0.6938598964840248,0.6938420911768399,0.6938603681650366,0.6940361257534052,0.6940806819733825,0.6942709370755383,0.694858602828726,0.6947773883978076,0.6947711245050442,0.6947660513958724,0.6947630828060262,0.6947026088048986,0.695382146216321,0.6953338616633521,0.6952608221450717,0.6951441704249062,0.6950723581090827,0.6950983758159017,0.6955530495072898
86,0.65063109150568,0.6539079961827884,0.6518057065552907,0.6456128349726044,0.6438447800271848,0.6569706523234876,0.6698387119513396,0.6697207866661627,0.6696947309331117,0.6707882095561523,0.6710104165601791,0.6700020479383976,0.6700440581356851,0.6700499395938291,0.6700843718808878,0.6701208679014881,0.6702499186103111,0.6721110501784198,0.6720961690845454,0.6727842097787742,0.6727506659967575,0.6714601654780316,0.6714274398296037,0.6714116026429889,0.6714027094324749,0.6712610703863563,0.6712028350888715,0.6711989150348967,0.6714218578781904,0.6713791095245357,0.7091642520588218,0.7092017319105854,0.7092697011713281,0.7093881470633063,0.7093584022517151,0.7092601528875351,0.7092146201017129,0.7090071439678866,0.7089696225221891,0.7089627606014092,0.7089790592869237,0.7119380203350364,0.7118803696590277,0.7146127848056892,0.714578411077325,0.7144897511552122,0.7142685150407302,0.7147281936928657,0.7147032235046007,0.7147246755564094,0.714552666887723,0.7186392425478954,0.7186422143409953,0.7186333117713145,0.7186303163541147,0.7186310005096396,0.7186393177072148,0.7186429889232664,0.7186427512287749,0.7187042749861294,0.7186996373862289,0.7186987910636351,0.7186480843733664,0.7186518538439356,0.7186489128766266,0.7186502229957447,0.7186504828381762,0.7186447367807255,0.7186580800460939,0.719144893016163,0.7191410981141012,0.7191395524906528,0.7150143599890361,0.7150144874137823,0.7150205541833737,0.7148023232699824,0.7148803389796672,0.7148727386818575,0.7148701575099957,0.7148667974799059,0.7148677994829813,0.7148648255873135,0.7148663937696493,0.7148688845976481,0.7148688011588693,0.7148616800468437,0.7148609492788981,0.7036445973669505,0.7038319389567484,0.7038163007638866,0.7038155410499835,0.7038146855543981,0.7038092801946393,0.703798781154148,0.7041283882252464,0.7041156251541795,0.704096782414498,0.7041510388784452,0.7041268848775936,0.7041330322700915,0.7042590633855261
87,0.6768193895359406,0.6795186876316647,0.6776864157346062,0.6724502674767832,0.6711091812678367,0.6807717475868336,0.6898166001993571,0.6894108922156253,0.689479613852857,0.6902011713128376,0.6904015102337736,0.6898562916174013,0.6898851834918153,0.6898956148507851,0.6899108185887415,0.6899440009049386,0.6903979773302906,0.6901564684483332,0.6900947054591436,0.6902466534013579,0.6902275740226407,0.6890164387975761,0.6889907192059783,0.6890105501061903,0.6889840120314757,0.6888911472527393,0.6888740297808909,0.6888634401540887,0.6891134122823586,0.6891043682494855,0.7110911944994702,0.7113290456730085,0.7116438669623478,0.712181030021818,0.7120360637764357,0.7117064606674617,0.7114944017610819,0.7105895396315086,0.710426120916293,0.7103508791464798,0.7104067667281982,0.7307313240156024,0.7304886759935256,0.7294085219299226,0.7293541978611876,0.7292323547965083,0.7289151060099355,0.7296122194059527,0.7293449037937625,0.7293798405363072,0.7291374766048898,0.7398120076305525,0.7398785985341612,0.739979187561591,0.7400058769376965,0.7399790237373449,0.740004274595685,0.7399364413161558,0.7399409783284774,0.7397377391078271,0.7397839537160206,0.7397949241783337,0.7405941359458101,0.7405585264191049,0.7405696559840642,0.7405584367238224,0.740558199035501,0.7405791320964328,0.7403463239867625,0.7406352943684157,0.7406121280047272,0.7406276975793842,0.7407510955907121,0.7407229005081127,0.7407842006970766,0.7402815333743357,0.7394150318816977,0.7393399902369753,0.7394202247390661,0.7395765983489215,0.7395529363301666,0.7395717897965075,0.7396040857943582,0.7395902283194801,0.7396054815589612,0.7397548737668413,0.7397909997162635,0.7147507901441655,0.7147377306999281,0.7147568806497085,0.7147566797184549,0.7147583662982343,0.714759613192528,0.7147738286146198,0.7144709011343964,0.7144820250922066,0.7144997370933511,0.7142963439878603,0.7143196939475138,0.7143127256762525,0.714182279138628
88,0.7129364429996247,0.7140256836771641,0.7126717952273395,0.7103814177119874,0.709852212938391,0.7135310149331981,0.7158394292022529,0.7155723866505098,0.7155300850488588,0.7155407661802322,0.7154265384861962,0.7154091284838853,0.7153847334028441,0.7153974345686618,0.7153758035897603,0.7154326289113684,0.7158877466061655,0.7158626245536887,0.7157874205205826,0.7157685737495926,0.7157391760994645,0.7156260499991499,0.71561905674638,0.7156577853300834,0.7155982557260774,0.715516175275122,0.7155247661530715,0.7155081207333428,0.7155585874748817,0.7155576726648586,0.717728830374236,0.7178627699904018,0.7179565147600931,0.7181072668453418,0.7180638727466675,0.7179745816925655,0.7179115883914744,0.717653097189182,0.7176241413637011,0.7176142678428368,0.7176282777295508,0.7263550255209973,0.7262324886867675,0.726055266345221,0.7260245147774905,0.7259703309143369,0.725799670298148,0.7261894828315797,0.7247538355326326,0.7247760482368092,0.724657320060658,0.7228089952128888,0.7228754116216441,0.7229826272825314,0.7230129490064019,0.7230032684972237,0.7230145845639582,0.7229418484235267,0.7229473816080508,0.7227235075729734,0.7227728071458699,0.722784191191874,0.7237016509541598,0.7236535938949603,0.7236701935528886,0.7236549506137202,0.723651913917728,0.7236891427829844,0.7233946048709246,0.7233907263743089,0.7233671027120857,0.7233865752381037,0.7235670892970516,0.7235317901563452,0.724282078797831,0.7238491951166818,0.7230385258462706,0.7229933921272224,0.7230608544521185,0.7231927502158078,0.7231712113971401,0.7231932702705232,0.7232194224142114,0.7232066551127802,0.7232200630432827,0.7233895763033523,0.7234232684809125,0.7236877503612769,0.724164373445262,0.7241073711946852,0.7241005579629384,0.7240984035512239,0.7241048622760865,0.7240617207924491,0.7249996167543322,0.7249586826880007,0.7249060920514955,0.7188805914196874,0.7188660431954741,0.7188711991539255,0.7189644174915018
89,0.7397932386059586,0.7396561129027698,0.739759945177165,0.7405088390678515,0.740284669037603,0.7410462649796988,0.740618830385864,0.7409072856868499,0.7415164149799417,0.7411608197767112,0.740415289303541,0.7404461178627388,0.7405055723541016,0.7404331910718479,0.740519833076432,0.7403663335325091,0.7391475445873412,0.7391168372136433,0.7391205359286688,0.7392818639821321,0.7392316011145976,0.7393015064110661,0.7393052494008912,0.7392990215542085,0.7392451578561282,0.7392248817033044,0.7392050161001256,0.7392157042769611,0.7392083905698165,0.7391920550424241,0.7387805713847282,0.7387085146450039,0.7386789675313363,0.7386485903768694,0.73865707879628,0.7386716761651043,0.738683952932705,0.7387322674351574,0.7386805699690772,0.7387244567659403,0.7387221656442217,0.7375296249403114,0.7375534054847122,0.7376262761502818,0.7376322811854764,0.7376359912560401,0.7376684099048471,0.7375887351240691,0.7438750289737094,0.7438661904271558,0.7439080045932773,0.7440681110853513,0.7440552475245472,0.7440365079068691,0.7440308569336895,0.7440509831147659,0.7440911592743225,0.7441041903184232,0.7440928839110295,0.7441365387162752,0.7441266951953813,0.7441275324553398,0.7439758782339172,0.7439843762858103,0.7439811999746488,0.7439839993098843,0.7439853683355069,0.7439740876799955,0.7440242868473786,0.7440283904051556,0.7440315925793166,0.7440300339237654,0.7439993854443243,0.7440062932381756,0.7395650488288055,0.7396683136822372,0.73990770450982,0.7399205164035001,0.7398989766192525,0.7398566760253259,0.7398633461619963,0.7398556311663087,0.7398477416311711,0.7398516368627219,0.7398476026569363,0.7398312676962491,0.7398201675071336,0.7399415500829568,0.7398610611591527,0.7398777378091387,0.7398790753942939,0.7399293626023105,0.7399271027080456,0.7399394469274343,0.7396942164679452,0.7396996663296488,0.7397125847796122,0.7399958898691213,0.7399943877686295,0.7399920757001922,0.7399604641033131
