Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
74,0.9331257214261516,0.9354922759874962,0.9450212484007817,0.898470690496091,0.8991659543380087,0.8983670480733976,0.8982229349858031,0.8997099538249277,0.8992567985833092,0.8993221955283677,0.8998296318025456,0.9006828125066352,0.9013250145044225,0.9014317005341055,0.9012566483431774,0.9012312820666717,0.9016882854476654,0.9017372410895901,0.901648713012634,0.90203433514237,0.9019302075597022,0.9021224196001042,0.9022673681438695,0.9028875246726582,0.9022378782046743,0.9109125650212991,0.9109571742808094,0.9109022023720358,0.9108793262303427,0.9108395391956305,0.9108104248028986,0.9108660209836743,0.9106173860282194,0.9105928838599068,0.9107076268012799,0.9106868260646044,0.9107435174200409,0.9107838082070655,0.9107885748978639,0.9108406287220853,0.9109175961103642,0.9109163350756834,0.9109481497883739,0.910953417592825,0.9109506504829369,0.910936473744963,0.9110027526590958,0.9110053874091487,0.9110323663148275,0.9111123349663138,0.911097744622429,0.9111672397444259,0.9112186500305036,0.9112318072061804,0.9112525162603968,0.9112284038179254,0.9112324337986226,0.9112206603156299,0.9112056213999885,0.911203830813571,0.9112219257124614,0.9112349690037101,0.9112593331092882,0.9112626134929077,0.9112693673519389,0.9112544799296356,0.9112715061314054,0.9112685461206868,0.9112686431209925,0.9112773604222173,0.9112708940475797,0.9112702423968079,0.9113015381944967,0.9112936905058243,0.9112709768229129,0.9112490065769797,0.9112632186676783,0.9112838585985915,0.9112854661266333,0.9112980186962728,0.9112769297271114,0.9112781833691035,0.9112762738801081,0.9112697816227759,0.911285019892626
75,0.9887468417592137,0.9882504182910286,0.9097189959978489,0.9160321565039473,0.9124252877086635,0.9240550028899629,0.9236830738942206,0.9208247749863206,0.9217478858634734,0.9215282967508124,0.9205435734378903,0.9221787506505784,0.9211180774177464,0.9206806890095389,0.9211548580447346,0.9210984111593451,0.9202815286922493,0.9201884724762571,0.9203104549967696,0.9197196855865398,0.9200129223257595,0.9197620478117613,0.9195278410974657,0.9187639340540431,0.9313323462874449,0.931549726721965,0.9316332522902483,0.9315506047925797,0.9315205054769302,0.9315680065828029,0.9315224234033639,0.9316188344755667,0.9316887187977377,0.9316559926361803,0.9318439712591362,0.9318937957379585,0.9319509380269517,0.9320081990428607,0.9320969109458641,0.9321839795948256,0.9323234231274723,0.9320186537037554,0.9320780627510884,0.9320911409052881,0.9320866920465362,0.9320665119263152,0.9321361857864259,0.9321399988149228,0.9360003476410768,0.936023395419577,0.9362334617522705,0.9362711486508251,0.9363014642703257,0.9363047230712029,0.9362996671694421,0.9362875546905168,0.9362906452676125,0.936283994336859,0.9362775919846147,0.9362713577685863,0.9362546604414128,0.9362620160904592,0.936430851649954,0.9364328817744524,0.9364355181895919,0.9364290546660495,0.936431172910153,0.9364328379857736,0.936433835795257,0.9364051561621309,0.936401537855572,0.936402499496247,0.9364201722929131,0.9363809302051836,0.9363768859242753,0.936355398699257,0.9363634843149401,0.9363511258911504,0.9363544470837893,0.9363618315025225,0.9304844739739853,0.9304877779554034,0.93048457057816,0.9304735291701461,0.9304981899785228
76,0.9972073389895918,0.996756934827516,0.9309793182421683,0.937877231499178,0.9340108526552217,0.9481602257005205,0.9476792785957461,0.9454398058937327,0.9461609017327689,0.9459879049976321,0.9452422089186228,0.9479467501701325,0.947431169498509,0.9470853406351394,0.9473927645665617,0.9473219293465933,0.9468072254842569,0.9467518270895992,0.9468239229864012,0.9464813821747724,0.9466823027803086,0.9465484451457288,0.9464253812720385,0.946069850886777,0.9572936010474274,0.9574412685241805,0.9574991299468081,0.957446029333206,0.9574261405394451,0.9574536948344408,0.9574170036251923,0.9574856044955977,0.9575347904345096,0.9575136400968894,0.957642105495753,0.9576519858700981,0.9576950787330962,0.9577234406098369,0.9577712379254718,0.9578312613192945,0.9579317294049238,0.9575233354226134,0.9575667990014078,0.9575783418262573,0.9575758602746757,0.9575623620319339,0.9576123005896713,0.9576112529301232,0.9601569646505804,0.9601924376750052,0.960305642484315,0.9603694855577352,0.9604180541406613,0.9604167430188666,0.9604091421016125,0.9603912491792,0.9603964031864697,0.9603869885293593,0.9603784835725141,0.9603684989694082,0.9602255146938686,0.960237882005919,0.9603677699080938,0.9603710608766541,0.9603745110232847,0.9603643228623948,0.9603597055726489,0.9603633295687829,0.9603648186487197,0.9602988751682321,0.9602929204200404,0.9602949722746111,0.960323853031167,0.9602232754966711,0.9602168374006727,0.9601762427891134,0.9601895514875102,0.9601691755444628,0.9601751858288219,0.9601871301406458,0.9444076164955395,0.9444076249667602,0.9444076337874809,0.9444076407358083,0.9444076365924529
77,0.9935479929297227,0.9930296923949926,0.9275170037625884,0.9331962547425624,0.9299485893568311,0.9415705839249265,0.9410257635438752,0.9398924824536458,0.940282733222965,0.9401803921666767,0.9398112835892725,0.9442546436018286,0.9442292591087513,0.9439349162877541,0.9440800047630284,0.9440009103162128,0.9437669756753024,0.9437461441060992,0.9437879554865082,0.9436479016399478,0.9437713265533869,0.9437278789886218,0.9436910822186426,0.9436288652790623,0.9501418757427275,0.9503291093107668,0.9503986063754553,0.9503328191190874,0.950308068655798,0.9503326048681102,0.9502902975899429,0.9503742190291057,0.9504335994099403,0.9504072050654429,0.9505609667527254,0.950586984814592,0.950635798387916,0.9506759340181732,0.9507766364855321,0.950844747939351,0.9509544887069755,0.9506347431739269,0.9506825450547715,0.9506945296523142,0.9506914889334774,0.9506761367597198,0.950731139800454,0.9507318081257233,0.9531191960434513,0.9531561246215374,0.9532582944525732,0.9533165076941945,0.9533609032146071,0.9533544847136055,0.9533474992775235,0.9533311031604629,0.9533357979120985,0.9533275137014936,0.9533194324639803,0.9533102243590852,0.9531819003704418,0.9531926948626183,0.9532879267149477,0.9532908856263931,0.9532940804268513,0.9532853942860897,0.9532719378017236,0.953275588366256,0.9532760619750573,0.9532221182278369,0.953216929567779,0.9532187436774058,0.9532438200726936,0.9531069267032928,0.9531012915209472,0.9530673019806913,0.9530789069490565,0.9530612308106918,0.9530665239216166,0.9530769744694315,0.9435577234469842,0.9435585409180716,0.9435579314112579,0.9435549344912996,0.943559713549624
78,0.9945936822520489,0.994053824376575,0.9377379917542417,0.9420084097669246,0.9395135465276466,0.9492939832654027,0.9486242165381088,0.9488728298851709,0.9487951597859023,0.9487876282525682,0.948936007462151,0.9557060050300946,0.9563341495791792,0.9561148465552242,0.9560284727339853,0.9559181678384879,0.9559181728942102,0.9559181737723406,0.9559181741343997,0.9559181782695981,0.9559181751446781,0.955918178027223,0.9559181799440153,0.955918185111293,0.955918267835903,0.9559182668967552,0.955918269282011,0.9559182720208879,0.9559182753895822,0.9559182809051437,0.9559182829332358,0.9559182858738955,0.9559182884974586,0.955918290940852,0.9559182900803436,0.9559182581704442,0.955918259932238,0.955918261239442,0.9559182885305039,0.9559182909079449,0.9559182932193565,0.9559182879044387,0.95591829096012,0.955918293509205,0.9559182961816547,0.9559182984341005,0.9559183013607546,0.9559183029378214,0.9559183615362585,0.9559183547339948,0.9559183562517276,0.9559183559158342,0.9559183578389143,0.9559183548525219,0.955918357872093,0.9559183611994435,0.9559183642725716,0.9559183677076554,0.9559183706288489,0.9559183735418361,0.9559183463208246,0.9559183487695448,0.9559183529153602,0.9559183554192828,0.9559183574550765,0.9559183602304699,0.9559183602001774,0.95591836224229,0.9559183644316689,0.9559183602278295,0.9559183628549602,0.955918365445926,0.9559183671105753,0.9559183786846692,0.9559183814818563,0.9559183819745641,0.9559183826208514,0.9559183855832103,0.9559183881330872,0.9559183900880369,0.9559181360077728,0.9559181357166746,0.9559181353591425,0.95591813489031,0.9559181351765607
79,0.9877161504315382,0.9870321272889692,0.9336619630544427,0.935070563551527,0.9340657345595993,0.9395086651435285,0.9386843808812751,0.9407244318548742,0.9399658802830556,0.9400829276744719,0.9409546360589965,0.951608395389546,0.9527040857210191,0.952479890452119,0.9523398418416843,0.9522703397512058,0.952671501918511,0.9527094893683079,0.9526969791269218,0.9529384876472927,0.9528343525120367,0.9529610676248162,0.9530437619727501,0.9532789466389145,0.9523367501729966,0.9524609148351871,0.9524994862002616,0.952439157480615,0.9524463383731744,0.9524593071039476,0.9524385420588409,0.9524832673838621,0.9525096283273798,0.9524675357218199,0.9525215118948682,0.9514376013667841,0.9514558594196644,0.9514702388921711,0.9526494144095083,0.9526633088731732,0.9526817523179514,0.9526599033523612,0.9526690827065531,0.9526562850995306,0.9526643252647254,0.9526601544360873,0.9526712507258472,0.9526719609650315,0.9526948923550468,0.9527026001727228,0.9527240048223067,0.9527347596186225,0.9527429819791533,0.9526193595200398,0.9526181149203636,0.9526149967160079,0.9526159283576109,0.952616964592504,0.9526152320588958,0.95261448688484,0.9525178161729375,0.9525175704738947,0.9525208401056988,0.9525207484347527,0.9525202196855782,0.9525182808776417,0.9526508054755659,0.9526410537148768,0.9526350343983623,0.9526228508853934,0.9526256609124474,0.9526255819073397,0.952616849774129,0.9538140276655331,0.9538207333431207,0.9538420204238027,0.9538283871943037,0.9538501351147797,0.9538454295870397,0.9538326627197352,0.9540901308433475,0.9540882221064184,0.9540901506681548,0.9540963417708278,0.9540814681207879
80,0.985082921021981,0.9843345407288298,0.9353448375067723,0.9352416914745688,0.935020150290967,0.9385176441089649,0.9375969793882205,0.9404512719395407,0.9393324218951178,0.9395132177624532,0.9407553388761469,0.9537750848216859,0.9550169654488155,0.9547919429381156,0.954661294665285,0.9546104523611089,0.9551436636513199,0.9551911291544992,0.9551697623364228,0.9554878104812793,0.9553616050167881,0.9555256286498244,0.9556343041061217,0.9559408475602649,0.9547831920808754,0.9549564417177758,0.9550099412988842,0.9549217930018353,0.9549484264556961,0.9549386684490797,0.9549110985996482,0.9549703584944528,0.9550054521948387,0.9549436326348701,0.9550132299735504,0.9535458355764816,0.9535669749580807,0.9535814644408068,0.9551246266041108,0.9551335993573147,0.9551438405637255,0.9551085128017498,0.9551126822006868,0.9550893771819242,0.9551064218870228,0.9551028615452579,0.9551088050367581,0.9551092478112388,0.954995694057572,0.9550065546764125,0.9550222560985295,0.9550339868091487,0.9550424286477566,0.9550291975105983,0.955026976960247,0.955020732827984,0.9550224446979461,0.955022096736047,0.9550182669352029,0.9550187998985433,0.9550147839206898,0.9550175836103827,0.9550266244596832,0.9550273622095313,0.9550281901939525,0.9550175172157045,0.9555371673359377,0.9555044972645975,0.9555064241146205,0.9554983636640978,0.95550257443507,0.9555024162082599,0.9554925079414256,0.9591331319546937,0.9591400147542753,0.9591620715375826,0.9591481182450076,0.9591702831767855,0.9591652719995187,0.9591522360367687,0.9593600192078775,0.9593579315799049,0.9593599637407167,0.9593666499855982,0.9593509416203059
81,0.9800791783596056,0.9792254425731882,0.9353672214654049,0.9333784466700104,0.9340837836694518,0.9353171222749372,0.934223552188305,0.9378991910016707,0.9363272016897283,0.9365874928080206,0.9382850782873837,0.9550131388326676,0.9562719591686806,0.9560521286122536,0.9559664788170634,0.9559361661344081,0.9565361443519573,0.9565881526494325,0.9565574049199121,0.9569116549578186,0.956818910899015,0.9569865053124164,0.9571159816973264,0.9574974696477676,0.9563764765282556,0.9566154080875605,0.9566910706055004,0.9565681247390913,0.9566365224821384,0.9565849424599304,0.9565469342279592,0.9566285593330976,0.9566802825237903,0.9566041265050009,0.9567103224522768,0.9554219932421036,0.9554539690143522,0.9554789470850246,0.9568325829940915,0.9568435230548716,0.9568561311124598,0.956806362049803,0.9568096436681321,0.9567806489326053,0.9568121136195123,0.9568070518602704,0.956813105352899,0.9568138951253401,0.9566721177632116,0.9566897498834734,0.9567711619059772,0.9567912340456803,0.9568059463819583,0.9572021828227388,0.9571974388630067,0.957183308623431,0.9571871517137844,0.9571831810614049,0.9571743197427254,0.9571774891002655,0.9572852095813792,0.9572949096563403,0.9573175786051928,0.9573203387710796,0.9573242813303997,0.9572931902975762,0.9587618383626012,0.9586875810953278,0.9587132356906738,0.9587107723718464,0.9587153981773537,0.958715644340655,0.9587120301160675,0.9685189797143723,0.96851897428517,0.9685189729525381,0.968518970734795,0.9685189660723393,0.9685189605710451,0.9685189556098872,0.968518965310264,0.9685189604951882,0.9685189553105635,0.9685189508918025,0.9685189538430047
82,0.9771396222501705,0.9762361695906046,0.9413008755207417,0.9380588776297185,0.9392698488194561,0.939071307571284,0.9378440297475659,0.9417306433975179,0.9399422529355242,0.9402401832253082,0.9421278337846264,0.9619790048401478,0.9629783795903588,0.9628752896479942,0.9628574006359123,0.962843248037894,0.9633516453743343,0.9634220296719989,0.9633753643218942,0.9636755409192458,0.9636370470328962,0.963715418181749,0.9638333544148525,0.9642071870014133,0.9634029153544323,0.9636546434363379,0.9637408799728332,0.963606322038774,0.9638100976896145,0.9637806731732282,0.9637348211226778,0.9638321208509393,0.9639054185705023,0.9638294608671131,0.9639737585575665,0.9632614428991592,0.9633185802479459,0.9633663997844188,0.9639049920463446,0.9639514506162139,0.9640156000851118,0.9639774840482462,0.9640025670101621,0.9639789895378563,0.964000925598277,0.9639862802121757,0.9640196974381389,0.9640230176921872,0.9639736617534709,0.9640421113836368,0.9640736298514874,0.9641323509710019,0.9641766885305144,0.9643326010276565,0.9643281724318551,0.9643069280466983,0.9643124890249428,0.964304649021417,0.9642913025101009,0.9642960001496741,0.9643983722630353,0.9644129566098009,0.9644407975593807,0.9644448413306246,0.964451015890689,0.9643922745124439,0.9673286102749064,0.9674086192411928,0.9674015004823826,0.9674032678114141,0.967404876827541,0.9674054487282487,0.9674138425695045,0.9703980394673117,0.9703988323914028,0.9704072924234353,0.9704022234549654,0.9704108479289406,0.9704092314645272,0.970404500171508,0.9704187510446638,0.9704180485673675,0.970418763724269,0.9704211598918759,0.9704155784450803
83,0.9749671010902847,0.9740614468768503,0.9462514826408237,0.9424055785173144,0.943716066712488,0.9429314743998222,0.9415916398730694,0.9452935144633978,0.9435071661257584,0.9438070980521355,0.9456600294138683,0.9659922046939725,0.9664235450110025,0.9665726182156532,0.966640443130709,0.9666395748178692,0.9669046505383135,0.9670613185327984,0.9670313065438257,0.9671595070838367,0.967184871146668,0.9671015742685051,0.9671525579612287,0.967331458794285,0.9669520110161359,0.967031319788406,0.9670828398951924,0.9670275142083834,0.9674589457414762,0.9674842312583215,0.9674537220864412,0.9675190526044535,0.9676013285882414,0.9675360119404504,0.9676352423321942,0.9673797874513956,0.9674508485462284,0.9674863822464951,0.9675914577535353,0.9676317106056085,0.9676883638800677,0.9676699591672586,0.9676930096061321,0.9676777328305359,0.9675308591194789,0.9675223263850038,0.9675479825140627,0.9675493210486551,0.9675392586793085,0.9675663181436965,0.9675424350941458,0.967564794613296,0.9675809666693457,0.9674202154628087,0.9674323671133614,0.9674240092610389,0.9674265024831044,0.9674238630118162,0.9674186047744023,0.9674316177251832,0.9674781856069953,0.967484625953955,0.9674947090898045,0.9674962547496492,0.9674983946681519,0.967440179823665,0.9699794651778924,0.9710072542834866,0.9709673878106375,0.9709670141253088,0.9709685565438334,0.9709686958300071,0.970967915257987,0.9712453432140532,0.9712396783437459,0.9712528341049891,0.9712448133533199,0.9712580859668958,0.9712553384524799,0.971247905241365,0.9712606600676171,0.9712595361385579,0.9712606502365385,0.9712644075536062,0.9712557308498802
84,0.9656167286261874,0.9646255009985095,0.9405610828964924,0.9352173220405435,0.9366281664274876,0.9353669363094401,0.9337654824661737,0.9373629144268355,0.9353821788280704,0.9357272427804398,0.9377647294006655,0.9587388821094601,0.9584950908396817,0.9593311137157676,0.9594253042441161,0.9594420093312312,0.9595117998922763,0.9598828809056272,0.9598807453010327,0.9598759116624235,0.9599213535449617,0.9598234785810319,0.9598186681936081,0.9598431426430102,0.9597503874660135,0.9596457198104229,0.9596647973943521,0.959759270570694,0.9601685768006645,0.9602144895471162,0.960197842599552,0.9602380509889017,0.9603561400521015,0.9602991807045467,0.9603604532795922,0.9603372777716165,0.9604356873194185,0.9604574710255377,0.9604248424415529,0.9604543988439131,0.9604969229151381,0.9604896403221096,0.9605098240030816,0.9605064052880813,0.9600175014736073,0.9600203962543755,0.960034712376531,0.9600330489741129,0.9600192574177406,0.9599848862629142,0.9599632072090055,0.9599370354406761,0.9599173964595413,0.9597358093081245,0.9597705941113694,0.9597757777506496,0.9597749563593385,0.9597781462169178,0.9597815101055142,0.9597548715917065,0.9597599906871607,0.9597562306420241,0.9597476081711205,0.9597462635127636,0.9597436276323931,0.9597837216848752,0.9607151571916064,0.9635919071088771,0.9635593518624976,0.9635514915684764,0.9635576413980094,0.9635568701725041,0.9635318263220293,0.963438118441929,0.9634259080506452,0.9634469128525738,0.9634340653199889,0.9634553247301841,0.9634508142350872,0.9634389202323538,0.9634587703452733,0.9634569397330075,0.9634587193365023,0.9634647200406307,0.9634508816939711
