Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
69,0.8887129891383467,0.8879868130747975,0.9089108322429406,0.9100218344758648,0.9099574034254795,0.9104249142073241,0.9107015364075915,0.9103548224791649,0.9103668749114587,0.9108416806224116,0.9155511966422046,0.9155228672471052,0.9136759817897842,0.9142108966536086,0.9140772275322584,0.9089816155636115,0.9090220788669334,0.9091139377660067,0.9090789708493014,0.9090810965411222,0.9087145438418003,0.9087105783810582,0.9087200292375747,0.9087192715348787,0.9085468700296034,0.9083041660786838,0.9083084672856688,0.9083139824403518,0.9083832819312191,0.9083978535604377,0.9086811198830806,0.9086781766141425,0.9046049260141125,0.904624843747628,0.9046046553350657,0.9045605785195062,0.904520210431889,0.9045639085202117,0.9046361640055199,0.9053474028296786,0.9053552616393832,0.9053553899292341,0.9053578249580849,0.905432853679569,0.9054348827704511,0.9053677189809706,0.9053281007775884,0.905355871198131,0.9054745174217675,0.905477148424893,0.9054835385292321,0.9055485568977564,0.9054995145104227,0.9054754164712568,0.9055177718883328,0.9054967248347424,0.9051125145058488,0.9051271449551062,0.9051316169235104,0.9051393860617656,0.9051482510361817,0.905380532380657,0.9058492042119303,0.905820946235701,0.9075767092076852,0.9075771131795981,0.907575077525572,0.9075682208172737,0.9075670197675078,0.9075678769498031,0.9073866984949511,0.9074859107106212,0.9074906032998007,0.9074869093724429,0.907475480099026,0.9074712173067405,0.9074724479685777,0.907481561554229,0.9074779096449613,0.9074725865614883,0.9074593054887411,0.9074615890299805,0.9074614631611753,0.9074711343243337,0.907470943336953,0.9074673093855704,0.9074671982601248,0.9074637158504095,0.907467681791277,0.9074387212668669,0.9074388009909555,0.907437955508995,0.9074363530496535,0.9074316219430256,0.90742621638089,0.9074216251938222,0.9074215471519064,0.9074198886880718,0.9074238998437743,0.9074259763672967,0.9074313187005018
70,0.8650834364889828,0.8638540156212443,0.8762359931909927,0.8792101352478808,0.8789566786909354,0.8791624416701039,0.8797175185104351,0.8798421776105149,0.8802393157903131,0.8810374214338293,0.889585235682509,0.8894830482244485,0.8891408679593295,0.8888199221009576,0.8887724318880867,0.8861246864386622,0.8861097350572947,0.885957863471097,0.8860110996493443,0.8860300813698335,0.8859337124654064,0.8858135866123983,0.8858403144978817,0.8858145432077054,0.8855449320141585,0.886047182000124,0.8860670161134551,0.8860118563883369,0.8861091274436171,0.8860801259709327,0.8871941435094679,0.8871925315445874,0.8858451662170543,0.8858598963314528,0.885846109450705,0.8858079923993532,0.8857694130581408,0.8857886477862881,0.8858294722720248,0.8864099709647516,0.8864190602721936,0.8864193710741408,0.8864209931477394,0.886385003655057,0.8863864326156782,0.8863489354523367,0.8863083824423039,0.8863249005575513,0.8864749696697483,0.8864759434047204,0.8864795975237004,0.886462305266908,0.8864150038448891,0.8863904946639379,0.8864345573917862,0.8864412599326726,0.885976847527775,0.8859976657947242,0.8860048332101992,0.8860166778354135,0.8857803793442772,0.8858096288918883,0.8862454320849149,0.886237881141474,0.8865156957254776,0.8865159390617475,0.8865438028064133,0.8865341229575407,0.8865320155449203,0.8865339247136088,0.8852225880761917,0.8853482560732294,0.8853531862593559,0.8853497178974495,0.885338965739492,0.885334781556503,0.8853360914330489,0.8852974512657537,0.8852964941323255,0.8852903017598571,0.8852761338025856,0.8852787402504935,0.8852787703153769,0.8852905495823119,0.8852905442635846,0.8852864575399899,0.885286140818108,0.8852819187867604,0.8852864779683605,0.8852668911137677,0.8852671290193445,0.8852507056260599,0.8852494290170122,0.8852437531635343,0.8852381425065586,0.8852335688641562,0.8852335564068403,0.8852318205394525,0.8852360981568919,0.885238560814609,0.8852412425384566
71,0.8302374440812602,0.8278090554057046,0.8360505597465216,0.8435985760996086,0.8438513249458168,0.8431203177880434,0.842788283864721,0.8418374359360171,0.8414545249707688,0.8409069434392071,0.8497406101161292,0.8504600146417508,0.8501906321312205,0.8466600855845439,0.8469627931487286,0.847233327833179,0.847085078058616,0.8463786248958959,0.84661340474831,0.8466788633534521,0.8465263683295172,0.8461236642573453,0.8462018980399859,0.8461158307543221,0.8462857495191309,0.8480606647658614,0.8481039873410677,0.847953285696756,0.8480490173232553,0.847968601002188,0.8512338161295904,0.8512366143180125,0.8511445671931054,0.8511583706439606,0.8511451139382163,0.8511153182279084,0.8510874607421227,0.8510897713384908,0.8510931590709644,0.8511563341850202,0.851162653523913,0.8511634650701753,0.8511631157980182,0.8511450625674125,0.8511461173178835,0.8511312458817031,0.8510775393160357,0.851082412425803,0.8504989219563515,0.8505021191702076,0.8505191779661724,0.8478065349803516,0.8477450745022451,0.8477141872615883,0.8477699157975177,0.8477910952791572,0.8473467314311997,0.8473665337618924,0.8473738974497216,0.847385123019649,0.8474444771611552,0.8474612743265857,0.8481720955148058,0.8481520693124466,0.8481740959775197,0.8481754310406964,0.8481762464221191,0.8481540878561171,0.8481507286613811,0.8481531630597323,0.8471460761857529,0.8471794030228776,0.8471894197666289,0.8471819908016053,0.8471597456342773,0.8471514480632707,0.8471539839522827,0.8470727332883847,0.847079618341225,0.8470660396237568,0.847042482024353,0.8470482471722067,0.8470482043566905,0.8470554748461633,0.8470552888046889,0.8470461123339593,0.8470455436667534,0.8470362981285966,0.8470464065498597,0.8470487369844817,0.8470483401378366,0.8470291772890737,0.8470265044143259,0.847013525122591,0.8470018725950486,0.8469921621780802,0.8469921754222111,0.8469885495713789,0.8469973261218361,0.8470022654997879,0.8470053138838692
72,0.8335093925175203,0.8311742770174365,0.8415852630416725,0.848939016248883,0.8489839517359914,0.8485186051498279,0.848566222771772,0.8480366533319639,0.8480275772305255,0.8481280896482923,0.8598402019845875,0.8602776923376863,0.8601161747739272,0.8579875386859596,0.8581744382252824,0.8582914039397521,0.858195141778006,0.8577216009176148,0.8578791353079754,0.8579227497441356,0.857815148215782,0.8575416637471083,0.8575944292914893,0.8575365352630381,0.8574623940053281,0.8585145716747729,0.858546049976251,0.8584389860388728,0.8585113553334154,0.8584525972792293,0.8605307917336814,0.8605346366970003,0.8604038435169042,0.8604248402574755,0.8604039734436582,0.8603587019675683,0.8603121426837064,0.8603141803898008,0.860320379742022,0.8604048660994391,0.8604110596238257,0.8604117885416106,0.8604121918161751,0.8603956059091666,0.860397104929862,0.860366136751066,0.8603107702935445,0.8603230967559073,0.8598982415548826,0.8599014759892283,0.8599193829907313,0.8566893592830149,0.8565947439363433,0.8565465711039771,0.8566313299523566,0.8566649035684476,0.8558705950716037,0.8559043261900999,0.8559162348218848,0.8559354833220464,0.8559182642766706,0.8559507397427115,0.8570995588947482,0.8570597065180048,0.8570877345580966,0.8570900214774545,0.8570910468884886,0.8570496466538137,0.8570436764072906,0.8570473871159959,0.8560476506448135,0.8560923959899563,0.8561079971361798,0.8560961736847865,0.8560596912942513,0.8560462367806326,0.8560502187885531,0.8559247425858225,0.8559351203276465,0.8559137955065155,0.855877323865875,0.8558865103360129,0.8558862128490482,0.8559150620168431,0.8559146325172983,0.8559001600845958,0.8558994959862815,0.8558852088329304,0.8559011601811332,0.8559034646418944,0.8559028125457913,0.8558857922024184,0.8558815251703019,0.8558650804943109,0.8558470244897686,0.8558317687693612,0.8558317568828102,0.8558261315236162,0.8558397177142222,0.8558471404664671,0.8558519109055921
73,0.7881392052001333,0.7855220587692261,0.793757278056707,0.8069309213523864,0.8071981979796943,0.8066478438285001,0.8062410191167934,0.8053985508969489,0.8049514071422893,0.804231767725379,0.808092002308338,0.8085910315953669,0.808399000930355,0.8053348399567278,0.805440860695545,0.8056823189414245,0.8056472802345173,0.8054397236052644,0.8055180622199575,0.8055555926412958,0.8055170329845223,0.8053913991895338,0.8054190618668368,0.8053943446140911,0.8079376491020934,0.8081951724023051,0.8081682779595626,0.8083330464631623,0.8083062736699866,0.8084331836548019,0.8094986780858905,0.8094812169251685,0.8094634044646799,0.8093431996772537,0.8094838869895971,0.8097214884750074,0.8100027335507104,0.8100199650027363,0.8099897119894796,0.8100231902752678,0.8100290000060733,0.8100325117767169,0.8100148552970295,0.8099796292769105,0.8099744003247021,0.810214589682948,0.810251316469342,0.8101447828246592,0.80693005306886,0.8069213218996245,0.8068811125409205,0.8013854481737385,0.8014592480091979,0.8014989413114356,0.801441007371765,0.8014126157149949,0.8022977510449217,0.8022617599737004,0.8022526303121449,0.8022321407707854,0.8024495763218406,0.8024088462953093,0.8019007083089766,0.801957876853636,0.8019488518803499,0.8019468220620126,0.8019518099767684,0.8019999996936996,0.802006192487929,0.8020044820406931,0.8020162319825327,0.8019968141667323,0.8019750365346904,0.8019938331546416,0.8020599843198918,0.8020820903885952,0.8020764085044563,0.8022161829593489,0.8022033962929142,0.8022329261566887,0.802271609892525,0.8022578929800859,0.8022602034252216,0.8021505128357499,0.8021526577122158,0.8021740873443158,0.8021729300028543,0.8021913223025556,0.802167903882277,0.8021661586187512,0.8021672870108466,0.8021734990649825,0.8021809041378366,0.8021967172322908,0.8022219006460642,0.8022451288086034,0.8022456369071168,0.8022535116893227,0.8022348316270119,0.8022270146465539,0.8022202305407665
74,0.7637147810414033,0.7616111219710704,0.7698279776407605,0.7865606301265404,0.7865606263234853,0.7865606191814803,0.7865606183271587,0.7865606133940963,0.7865606098111647,0.786560609883733,0.7865606441565534,0.7865606407403084,0.7865606413473124,0.7865606173297168,0.7865606113885617,0.7865606074721606,0.786560606573039,0.7865606154305054,0.7865606100441377,0.7865606085111398,0.7865606100113298,0.7865606152404012,0.7865606121380363,0.7865606116326631,0.7865608909771662,0.7865608882800867,0.7865608923933766,0.7865609031504124,0.7865609079381866,0.7865609178442348,0.7865609281553125,0.7865609342890116,0.7865609396563314,0.786560941546702,0.7865609523431838,0.7865609648334871,0.7865609776561069,0.7865609848596968,0.7865609905899857,0.7865609984684526,0.786561005136488,0.7865610121558901,0.786561013041192,0.7865610185653544,0.78656102375407,0.7865610381347589,0.7865610424226778,0.7865610456507571,0.7865609864155428,0.7865609913397035,0.7865609933270804,0.7865608779664938,0.7865608864917389,0.7865608918398952,0.7865608903746202,0.7865608908923934,0.7865609513122502,0.7865609531951047,0.7865609549625359,0.7865609582475912,0.7865609685919575,0.786560970071449,0.7865608207826368,0.7865608226144727,0.7865608240199247,0.7865608258712676,0.786560828157257,0.7865608309729673,0.7865608329886284,0.7865608349148266,0.7865608392704015,0.7865608389091533,0.7865608403434853,0.7865608428988392,0.7865608419926912,0.7865608429137086,0.7865608448244075,0.7865608495250556,0.7865608509794473,0.7865608527328727,0.7865608557186659,0.7865608574976644,0.7865608594723266,0.7865608567306913,0.7865608585770566,0.7865608611313581,0.7865608624105784,0.7865608651067674,0.7865608665090018,0.7865608681024834,0.7865608695387326,0.7865608684895559,0.786560870547968,0.786560872896925,0.7865608754758363,0.7865608778348258,0.7865608790077788,0.7865608811822796,0.786560882599467,0.786560884130035,0.7865608858716765
75,1.078163068974059,1.0818123501743975,1.0774850202742308,1.0774985940987358,1.0780039808732729,1.0776810662306566,1.043426441546157,1.0427598900596062,1.0419200643382935,1.0362660073712957,1.035930425835819,1.0364805325835786,1.0361254135689155,1.0355751968572466,1.0358793117571614,1.0360013800221965,1.0358475094789856,1.0362567442284831,1.0364867272579916,1.036495851798679,1.0363760239998219,1.029192441138854,1.0292193341962828,1.0291872617924178,1.0291445896212423,1.029255362116546,1.0292704774323305,1.0291832968201502,1.0292049870657893,1.0291436895981785,1.0292114172774924,1.0292194814110067,1.0292388772423544,1.0292894013297924,1.0292473919849554,1.0290228788904985,1.0293259411381848,1.029318401635933,1.0293342854437737,1.0293135313881197,1.0293167831975951,1.0293174221079002,1.0293229390690448,1.0293364580735853,1.0293380616920795,1.0299773385380315,1.0298673086649914,1.0299403230286854,1.0301797047721573,1.0298500862525763,1.0298966147146975,1.0299414148632606,1.029725912011375,1.0296593701140846,1.0297716966727666,1.029821416058734,1.0287674674761906,1.0288061306814738,1.0288181199473312,1.0288406942143031,1.0287029466669995,1.0287475309771306,1.0302324947587356,1.0301452885107523,1.0301602427186176,1.0301382036493738,1.030129735779167,1.0300735531460923,1.0272183702454651,1.0272219942486143,1.027213668440044,1.0272445684247253,1.027267735129374,1.0278992211487274,1.0278557562308364,1.0278400602734663,1.0278446546318372,1.0277392079192198,1.0277481806101336,1.0277274030719554,1.0276989343541851,1.0277155599180132,1.0277144693958626,1.0277517610789695,1.027751501703649,1.027737213936621,1.0277370842205071,1.0277239642172908,1.027738650197124,1.0277403006877712,1.0277390913267306,1.0277530235549548,1.0277483741247773,1.0277341508182953,1.0277168179834757,1.0277007112475445,1.0276993372705403,1.0276931776513172,1.0277060660033122,1.02771178746498,1.0277163118615207
76,1.0771871634899834,1.0813119535902223,1.0762909333796236,1.0763092228684301,1.0769246681866527,1.076543432474678,1.0379094502465531,1.037296650720781,1.0364123226156319,1.030222863089123,1.0298599732765394,1.0304505948014933,1.03009505961509,1.0295165678739056,1.0298501927642072,1.0299927192869032,1.0298337066894188,1.0287046379639837,1.028926863768529,1.0289384148586245,1.0288657219921937,1.0215914777833977,1.0217323477964513,1.021700766004291,1.021625246625994,1.0217543333490053,1.0217950032907053,1.0217090363024242,1.0217524625760914,1.021690940045768,1.02177065778327,1.021782511732633,1.0218070022473345,1.021869368451689,1.0217618931608845,1.0215256244276651,1.0211890365861362,1.0211903251889487,1.0212064758128752,1.021188246942492,1.0211932444481313,1.0211981916296717,1.0212021611237247,1.02121577691874,1.0212265148578576,1.021304880857006,1.0212254587705556,1.0212787958991234,1.0214557269306943,1.021435931709276,1.0214641702743525,1.0215012246627087,1.0213135638400805,1.0212704679349096,1.0213550628664363,1.0213804900273595,1.0206576211431069,1.0206806387445488,1.0206887080494684,1.0207015392701204,1.020618481314377,1.0206450332281298,1.0217038748005451,1.0216494851805646,1.021662026820313,1.0216139764001084,1.0216080259085418,1.0213488966501731,1.0200870167679479,1.020090209601955,1.0200846588753667,1.0201064792159595,1.0201239396435031,1.0214018848516526,1.021401883821852,1.0214018830851475,1.021401882590087,1.0214018787881363,1.0214018785638255,1.0214018775805738,1.021401875907979,1.0214018773089593,1.0214018767948696,1.02140187790818,1.0214018772007951,1.0214018760619834,1.0214018757444188,1.0214018746631928,1.0214018747710285,1.0214018743379563,1.021401873970993,1.02140187399293,1.0214018731883605,1.0214018720468567,1.0214018707652808,1.0214018696666118,1.0214018694363183,1.021401868733129,1.0214018686680688,1.0214018683781583,1.0214018680227201
77,1.0705719495541737,1.0709297539751115,1.0674210209329862,1.06746504651223,1.0681097101264407,1.0674635976984637,1.0494501169815396,1.0479272291840955,1.0464910060165553,1.031634346444703,1.0310525392921017,1.0320040026006985,1.0313841890467597,1.0304466432980808,1.0309597857503419,1.0311752908482872,1.030914348002062,1.029526523760925,1.0298458813897207,1.0298586425080474,1.0296443340112598,1.017523088836729,1.0170660130548714,1.017026414245801,1.0169812141183903,1.0171136980596385,1.0171263518445643,1.0170169774284248,1.0170376459486015,1.016962978801409,1.017042929399992,1.0170524110362187,1.0170785410914118,1.0171403610620873,1.0171275962874176,1.0171700455797332,1.0172072137070816,1.017196629025793,1.017230397390224,1.0172056587242628,1.0172091870367665,1.0172073690626693,1.0172141941681787,1.017230237237979,1.0172297736138771,1.0173194409042647,1.0172358378584383,1.0172912237950793,1.0174718095832065,1.016328154943137,1.0163487750791016,1.0163659874620594,1.0163030912988655,1.0162736467849622,1.0163204000044799,1.0163440060265714,1.01588111377526,1.0158994633432847,1.0159049874173534,1.0159158624945748,1.0158508753139968,1.015871806909467,1.0165093404883647,1.0164706230521,1.016476439503332,1.0164909799636017,1.0164877826889325,1.01649346649145,1.0155324848073202,1.0155307935311597,1.0155268055394413,1.0155414736798647,1.015552173761141,1.0155220040085595,1.0154941907060173,1.0154842926738006,1.0154871151373626,1.0154216583089022,1.0154271461725808,1.015414569713306,1.0153973269259675,1.015073666474287,1.0150758358582497,1.015096069069757,1.0150962208484493,1.0150884240719888,1.015088357266864,1.0150812399331441,1.0150893326212074,1.015090336273872,1.0150897827546037,1.0150974031552915,1.015094836150554,1.0150870765299038,1.0150777169668561,1.0150692787459608,1.0150686915681728,1.015065569918463,1.015072434448219,1.0150756158937204,1.0150781317785087
78,1.0669285164212339,1.0669483305174747,1.0639824208517186,1.0640253515607803,1.0646506478918145,1.0640046168791333,1.048371844703904,1.046848050902805,1.0455426420480975,1.0287776193265539,1.0282394319209123,1.029111501843984,1.0285436244332749,1.0276821051375897,1.0281521915239,1.0283552734424062,1.0281162490829685,1.0267060627321816,1.0269953147183402,1.0270066917753353,1.0267861219683034,1.0162959394257973,1.0156436972815515,1.015589023109148,1.0155210457972412,1.0157075690898774,1.0157302771141545,1.0155791537643937,1.015612417208939,1.015509113637201,1.0156217331531114,1.0156355485864916,1.0156743239412886,1.0157620678572317,1.0157286177988794,1.015792143648834,1.0157277633185704,1.0157150384850733,1.0157627979197248,1.01572802192671,1.01573339802438,1.0157303972423621,1.015739770647608,1.0157625950707017,1.0157638766332615,1.0157278010968405,1.0156166322967313,1.0156902883966792,1.0159325717911525,1.014562102450714,1.0145869013511064,1.014608612075458,1.0145352346509686,1.0144990978700728,1.0145580335554476,1.0145856961597006,1.0140055448324972,1.0140283834142965,1.014035364833147,1.0140488250845066,1.0139677731858323,1.013993685381662,1.0147931816378433,1.0147466016967839,1.0147539557102154,1.0147990074880155,1.014795265452636,1.0147828024967183,1.0142357050028747,1.0142318172635574,1.0142263425638165,1.0142466682952,1.014261621471153,1.0142170807519848,1.014177789801848,1.0141637381309783,1.0141675545630844,1.0140727372582707,1.0140808209201044,1.0140625763390652,1.014036981959012,1.0134597540162191,1.0134621435440598,1.0134885827981268,1.0134882557135632,1.0134780737379667,1.0134780231629081,1.0134686868806502,1.0134796205498384,1.0134810818677895,1.0134805971520666,1.0134905335256463,1.0134870754583276,1.0134769441095248,1.0134647044661187,1.0134539758584702,1.0134537106768935,1.0134500360688825,1.0134590029884967,1.013463330356336,1.0134666762636246
